Election,Overall Control,Labour,Lib Dem,Conservative,Green,Ind.
2006,No overall control,38.5,32.4,15.5,10,-
2010,Labour,41.7,31.9,17.1,8.1,-
2014,Labour,48.7,20.6,13.4,11.9,-
2018,Labour,55.3,22.5,10.4,10.5,-
